kernel,round,bytes,pages,old_node,new_node,move_ns,move_ns_per_page,target_pages,other_pages,failed_pages
v6.19.9-preempt,1,16777216,4096,0,1,348021750,84966,4096,0,1
v6.19.9-preempt,2,16777216,4096,0,1,292018250,71293,4096,0,0
v6.19.9-preempt,3,16777216,4096,0,1,288018000,70316,4096,0,0
v7.0.9-preempt,1,16777216,4096,0,1,352022000,85942,4096,0,1
v7.0.9-preempt,2,16777216,4096,0,1,296018500,72270,4096,0,0
v7.0.9-preempt,3,16777216,4096,0,1,296018500,72270,4096,0,0
